date,comment,link,Feelings
2024-12-11,이렇게 매월 LX 관련 소식들을 깔끔하게 정리해서 올려주시니 보기에도 정말 편하고 좋은 것 같습니다 그 중에서도 노후 계획 도시 정보 플랫폼은 정말 실용적으로 잘 활용될거 같아 흥미로웠습니다 세계로 진출해나가는 한국국토정보공사가 정말 대단하네요좋아요최고에요,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,"12월 LX의 다양한 소식들 잘 봤습니다 좋아요
혁신기술의 집약체로 더 진화하고 있는 2024 KGEO 페스타가 특히 인상깊네요",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,"연말 축제처럼 여러 소식이 소식으로 가득한 영상이네요 
12월 LX Top1 축제의 현장 잘 살펴보았습니다 디지털트윈 공간정보 기술의 끝은 과연 어디일지 흥미롭네요",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,LX TOP1 12월호를 통해 다양한 행사들에 대해 잘 보았습니ㅏㄷ! 주수빈님 덕분에 내용이 더 알차네요 LX소식 알차게 들려주셔서 감사합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,"2024 KGEO Festa 기대가 많습니다
많은 분들에게 이렇게 좋은 영상을 전달할 수 있기에 참행복한거 같아요 멋진 뉴스입니다좋아요",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,여러가지 행사가 있네요 lx 대박스이에요 페스타 대박스!,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,"정말 열심히 일을 한 우리 LX한국국토정보공사 관계자 여러분
정말 수고하셨고 취임 1주년도 마음 가득 담아 축하드립니다좋아요",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,Kgeo 가 뭔가 했더니 이런거였군요! 디지털 트윈화이팅! 페스타 화이팅.. ㅎㅎ,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,"LX TOP1 12월호 열렬히 응원합니다..
좋아요구독완료..알림설정완료.
앞으로도 더욱더 사랑받길 바라며  많은분들의 
관심과 사랑의 손길이 이어지길 기원합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,2024 KGEO 페스타 너무 기대되네요 다들 가서 구경도 하면서 즐겨봐요! 기대기대,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,16회 2024년 KGEO 페스타에 대해서 깔끔한 진행으로 요약해 주셔서 감사해요! 규모가 정말 컸네요. 디지털 지구! LX공사의 기술력을 소개하고 관리모델을 선보이는 중요한 자리가 되었네요! 세계로 더 나아가는 계기가 되었으면 좋겠습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,국내 최초로 개발한 위성 측량장비 LX GNSS 초소형 장비 신박하네요!,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,"2024 KGEO Festa에 대한 내용 알고갑니다
성공적으로 개최되기를 기대하고 국내 최초  위성 측량장비, LX GNSS 개발 소식까지 알차게 알고 갑니다! 새로운 소식 기대하고 주위 친구들에게도 추천하고 자주 방문할게요!",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,KGEO 페스타 소식을 구석구석 잘 볼 수 있었네요. 박람회는 언제나 재미있고 유익하네요.,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,12월의 LX한국국토정보공사의 소식이 정말 알차네요! 2024 KGEO Festa에 대한 내용을 짧게 요약해서 말씀해주셔서 좋았고 LX GNSS에 대해서도 알아갈 수 있는 시간이였습니다. 앞으로도 LX에 많은 좋은일들이 일어나기를 응원합니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,lx공간정보를 빛내기위해 노력하는 직원분들을 보니 저도 빨리 lx에 들어가 빛나는 사람이 되고 싶어요 멋있고 자랑스럽습니다!!,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,KGEO 페스타 영상을 보니 대한민국 공간정보 기술의 놀라운 발전이 느껴지네요! 다양한 혁신 사례와 미래지향적인 비전이 정말 인상적이었습니다. 특히 기술이 일상에 어떻게 활용되는지 보여주는 부분이 흥미로웠어요. 앞으로도 이런 행사를 통해 공간정보의 무한한 가능성을 더 많은 사람들과 공유할 수 있기를 바랍니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,페스타에 가보고 싶었지만 일정 상 가지 못했는데 이렇게 소식을 들으니 너무 좋네요,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,"2024 KGEO Festa  기대되네요
많은 분들께 사랑받으시기를 응원합니다 화이팅!! ",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,"KGEO페스타에서 소개된 국내 최초 위성 측량장비 LX GNSS의 관심이 대단하네요!! 
내년에도 LX TOP1 이 많은 국민들의 호기심과 미래 기술의 열망에 대답하길 응원합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,2024 KGEO 페스타와 LX GNSS 개발 소식을 전하는 12월호 LX Top1은 화려하고 흥미로운 내용들로 풍성해서 너무 좋았습니다. 특히 아시아 최대의 공간정보 혁신기술 박람회와 국내 최초의 위성 측량장비 개발 소식은 매우 희소식이네요 연말의 축제 같은 분위기를 달궈주시고 LX의 혁신적인 성과까지.. 제가 다 마음이 뿌듯하네요. 항상 응원합니다. 화이팅!!,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,"LX GNSS 대박 소식 축하드립니다 
응원하겠습니다",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,"흥미로운 연말 소식이네요. 12월 LX Top1 영상은 연말 분위기를 한껏 살려서, KGEO 페스타와 LX GNSS 개발 소식을 전해주시네요. 특히, 아시아 최대의 공간정보 박람회와 혁신 기술을 소개하는 부분이 인상적이었어요. 기업의 발전과 기술 혁신을 함께 느낄 수 있는 영상이라 좋았습니다! 대박",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,LX GNSS가 KGEO 페스타에서 선보인 것이 의미있게 다가왔습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,나날히 발전해가는 우리나라 공간정보기술 대환영입니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
2024-12-11,"2024 KGEO 페스타의 현장 소식을 이렇게 들으니 참여하지 못한 것이 아쉽기도 합니다.
그래도 다양한 소식을 쉽고 자세하게 잘 알려주셔서 그 생생함을 느낄 수 있었습니다.
내년에는 꼭 참석해서 놀라움과 생생함을 직접 느껴보고 싶습니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0,Positive
