date,comment,link
2024-07-30,한국시간으로 8월 3일 토요일 오후6시에 김유로선수 273km 경기가 있다고 하니 많은 응원 부탁드립니다!,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-08-28,따봉👍,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-08-06,완주 축하드립니다. 김유로 선수!🎉,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-08-05,사이클팀 들어갈 수 있나요?,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-08-05,김유로선수님~수고많이하셨습니다~,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-08-05,대단해요~,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-08-04,"김유로 잘탐?









화이팅 ㅋㅋㅋ",https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-08-04,김유로 선수 완주 축하드립니다^^😊,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-08-03,김유로 선수 완주 축하드립니다! 한국 싸이클 역사에 한 획을 그었습니다. 자랑스럽습니다!,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-08-03,집앞을 지나가는 경기에 한국선수 참여하신다 해서 응원했습니다. 반가웠어요!,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-08-03,댓글 보니 중계도 없는 듯한데 그런데도 이러다 메달 나오는 거 아냐? 몬트리올은 어디 중계 안 하나 찾아서 봐야겠다.,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-08-03,중계도안해주는 대회..의미없네요..,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-08-03,응원합니다!!,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-08-02,킹유로 그는 신이다,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-08-02,재밌게 타고 오세요.. 응원합니다 ^^,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-08-01,"김유로 선수 힘내십시오. 그리고 완주 하는 것도 힘이드는데 그 목표를 꼭 달성 하시길 바라겠습니다. 그리고 실력 인정 받아서 어느 유럽 , 호주, 미국 프로 팀에 영입이 되서 뚜르 드 프랑스, 지로 이탈리아, 부엘타 데 에스파냐에 출전하는 날이 왔으면 🙏.",https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-31,"등수에 상관없이 무사히 완주하시기를 기원합니다.....
사이클 불모지에서 올림픽에서 완주했다는것만으로 대단한겁니다",https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-31,응원합니다. 진짜 싸이클 방송 좀 해주세요.. 보고 싶어요..,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-31,겸손하게 완주가 목표야? 겸손 안하면 메달도 노리겠네?  ㄷㄷㄷㄷ,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-31,,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-30,윤중헌선수가  대표로  나가면 메달수상하지않을까요?,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-30,KBS에서 mtb 크로스컨트리도 중계 해줬는데 도로 사이클도 중계 해주지 않을까요?,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-30,중계도 안해주는데~  보고 싶어도 볼수가 없습니다~~,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-30,현실적목표네요 아쉽다….,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-30,메달 가능한 선수인가요? 잘몰라서요 ㅠㅠ😂,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-30,국내 자덕이 진짜 많은데.. 방송하나 없구나..,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-29,우리나라 자전거 인구가 얼마인데 중계 안하냐,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-29,싸이클 격하게 응원합니다 김유로 선수 화이팅👍👍👍,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-29,정말 완주만이라도 한다면 대한민국 자전거 판에 큰 일이라고 생각합니다.. 빵빵하게 지원해주셔서 유럽쪽 대회에도 많이 진출하는 날이 오길... 바라봅니다!,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-29,화이팅!!!!,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-29,"올림픽 사이클 종목에 한국 선수들의 출전권을 따내기란 보통 어려운 일이 아닐텐데, 김유로 선수와 송민지 선수 두 분 모두 응원하겠습니다. 세계적인 탑티어 선수들과 떳떳하게 경쟁하셔서 안전하게 잘 피니쉬하시길 바랍니다.  272km  완주만 해도 대단한 거라 생각합니다. 김유로 선수 화이팅!!!^^💪👍",https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-29,도로는 중계 어디서하나요?? 넘 보고싶은데여 ㅠㅠ,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-29,유로쿤 잘하고와,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-29,응원합니다 뚜르드 프랑스가 열린 프랑스에서 올림픽이라 싸이클 선수로서 감회가 남다를거 같습니다 ㅎㅎ,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-29,김유로 선수 화이팅입니다! 우리나라 사이클이 세계에서도 통할 수 있다는 걸 보여주세요!,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-29,자라니 씹새들 도로 병렬주행 개좆같이 탈때는 차고 사고 나고 불리하면 교통약자,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-29,야는 한강 평속 몇 나오노??,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-29,"사이클 동호인으로서, 열렬히 응원합니다!!! 낙차만 하지 말고, 완주만 하셔도 충분합니다. 와웃반아트 선수랑 멋진 사진 찍고 오세요!!!",https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-29,"제발 싸이클링 방송해줘요!!
일반인들도 싸이클링 인기 많아짐요!!!
흥하자 !!!! 로드 !!! 
우리나라도 포가차 같은 인재를 꿈꾸며!!🎉🎉",https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-29,화이팅!!!! 중계를 볼 수 있다면 좋을텐데 ㅠㅠ,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-28,완주만이라도 가즈아,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-28,진심으로 응원합니다🎉🎉🎉🎉 화이팅!!!,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-28,좋은 성적 나오길 응원할개요~~,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-28,"응원합니다
🎉🎉🎉
중개해주시나요~~~
기대합니다",https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-28,솔직히 꽃미남은 아니다...  한똥훈도 꽃미남이라고 하는 언론들이 너무 많아서 참나....,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-28,"화이팅 입니다 
로드나 티티 우리 방송사가 중계해주는 날이 빨리 왔으면 좋겠어요",https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-28,요 몇년사이에 동호인들이 기하급수적으로 느는 분야가 사이클이랑 mtb인데 아쉬워요. 이번에 중계한번 해줄라나~~ 암튼 김유로선수 응원합니다!! 와웃 반하트나 매트 반더폴선수들이랑 같이 달린다니 설레겠어요~~!,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-28,솔직하게 DNF가능성이 많이 높지만 제발 완주라도..,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-28,중계 좀 해줘,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-28,렘코 발라버리자~,https://www.youtube.com/watch?v=eLvGTuq9WCU
2024-07-28,포가차도 나옴?,https://www.youtube.com/watch?v=eLvGTuq9WCU
