date,comment,link
2024-12-11,"미래 공간정보산업을 선도해나가는 LX 
추구하고자하는 미래는 무궁무진 하네요. 
아시아 최대 공간정보 혁신기술 박함회 K-GEO ,페스타. 국내 최초로 위성 측량장비 LX GNSS개발은 소량화하여 더욱 정밀하는등 LX 만이 가능하게한 성과라 생갹합니다. 모두를 위한 더 나은 삶을 위해  LX의 앞으로의 행보가 무척 기대됩니다. 역시 우리나라의 기술력은 무궁무진 하다는 것을 LX를 통해 확인되었어요!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,사우디아라비아 미래도시 관리 계획 너무 자랑스습니다~ 디지털트윈이 공간정보기술의 중심이네요. 기대됩니다^^,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,공간정보 혁신기술이라 그런지 대박이네요 응원합니다 파이팅,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,좋은 소식 가득했던 LX의 12월!! 다양한 소식 전해주셔서 감사합니다! 2025년에도 승승장구하는 LX가 되길 응원할게요~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,이러한 혁신기술로 더욱 세계적으로 앞서나갈수 있는것 같아요. 응원하겠습니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"K-GEO 페스타와 LX GNSS의 국내 최초 개발 소식... 대단해요. 아시아 최대의 공간정보 혁신기술 박람회에서 LX의 기술력이 전 세계에 뽐내질 수 있다는 것이 자랑스럽습니다.
영상 속에서 느껴지는 LX의 열정과 혁신적인 비전이 정말 인상적이었습니다. 디지털 트윈 기술이 우리 생활에 어떻게 적용될 수 있는지 보여주는 부분은 특히 흥미로웠어요. 
앞으로 LX가 더 많은 사람들에게 사랑받고, 공간정보 산업의 선두주자로 자리 잡기를 기대합니다!
또한, 다양한 행사와 기술에 대한 정보를 깔끔하게 정리해주셔서 감사합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,LX는 너무 열일해주시는거같아요 ㅎㅎ 파이팅!!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"LX TOP1 12월호 보면서 시아 최대 공간정보 혁신기술 박람회인 K-GEO페스타 소식, 내 최초  위성 측량장비인 LX GNSS 개발 소식 등 꼭 우리가 알아야될 기쁜 소식속에 나날이 발전하며 나아가는 LX한국국토정보공사의 모습이 돋보이며 응원합니다^^",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,K-GEO 페스타를 통해 최신 공간정보기술을 경험하고 미래 발전방향을 논의하며 글로벌 협력을 강화하는 시간이 되어서 유익하네요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,기존 gnss만 알고있었는데 lx유튜브를 통해 알아갈 수 있는시간을 가져서 유익하네요 ! 작아져서 편리할거 같아요 ㅎ,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"LX TOP1 12월호와 함께 다양한 소식을 만나볼 수 있었네요
2024 K-GEO 페스타처럼 앞으로 더욱 다채로운 현장의 이야기 자주 만나보길 희망해봅니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,2024 K GEO페스타 좋은 소식들이 들려서 너무 좋네요 !,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,이렇게 매월 LX 관련 소식들을 깔끔하게 정리해서 올려주시니 보기에도 정말 편하고 좋은 것 같습니다 그 중에서도 노후 계획 도시 정보 플랫폼은 정말 실용적으로 잘 활용될거 같아 흥미로웠습니다 세계로 진출해나가는 한국국토정보공사가 정말 대단하네요😁👍🏻,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"12월 LX의 다양한 소식들 잘 봤습니다 ^^
혁신기술의 집약체로 더 진화하고 있는 2024 K-GEO 페스타가 특히 인상깊네요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"연말 축제처럼 여러 소식이 소식으로 가득한 영상이네요 
12월 LX Top1 축제의 현장 잘 살펴보았습니다 디지털트윈 공간정보 기술의 끝은 과연 어디일지 흥미롭네요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,LX TOP1 12월호를 통해 다양한 행사들에 대해 잘 보았습니ㅏㄷ! 주수빈님 덕분에 내용이 더 알차네요 LX소식 알차게 들려주셔서 감사합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"2024 K-GEO Festa 기대가 많습니다
많은 분들에게 이렇게 좋은 영상을 전달할 수 있기에 참행복한거 같아요~ 멋진 뉴스입니다^^",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,여러가지 행사가 있네요 lx 대박스이에요 페스타 대박스!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"정말 열심히 일을 한 우리 LX한국국토정보공사 관계자 여러분
정말 수고하셨고 취임 1주년도 마음 가득 담아 축하드립니다^^",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,K-geo 가 뭔가 했더니 이런거였군요! 디지털 트윈화이팅! 페스타 화이팅.... ㅎㅎ,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"LX TOP1 12월호 열렬히 응원합니다..
좋아요&구독완료..알림설정완료.
앞으로도 더욱더 사랑받길 바라며  많은분들의 
관심과 사랑의 손길이 이어지길 기원합니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,2024 K-GEO 페스타 너무 기대되네요 다들 가서 구경도 하면서 즐겨봐요! 기대기대~,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,16회 2024년 K-GEO 페스타에 대해서 깔끔한 진행으로 요약해 주셔서 감사해요! 규모가 정말 컸네요. 디지털 지구! LX공사의 기술력을 소개하고 관리모델을 선보이는 중요한 자리가 되었네요! 세계로 더 나아가는 계기가 되었으면 좋겠습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,국내 최초로 개발한 위성 측량장비 LX GNSS 초소형 장비 신박하네요!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"인류의 더 나은 미래를 위해 우리나라를 대표하는 LX한국국토정보공사가 위대한 공간정보 기술을 다방면으로 보여주고,혁신적인 기술로 지식교류 체결까지 성공한 
2024 K-GEO Festa👏
 `디지털 지구, 모두를 위한 더 나은 삶‘을 주제로 여러나라의 기업들이 참가한 아시아 최대 공간정보 혁신기술 박람회 대성공적인 마무리를 축하드립니다!!🫶🏻🎉

초소형,초경제적인 LX GNSS의 발명도 너무 축하드립니다!!🫰
어명소 사장님의  ceo취임 1주년도 진심으로 축하드리고 디지털트윈 기술로 우리나라를 이끌어갈 선두자 같은 역할로 자리매김 하길 응원드립니다!!😊❤️",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"2024 K-GEO Festa에 대한 내용 알고갑니다
성공적으로 개최되기를 기대하고 국내 최초  위성 측량장비, ‘LX GNSS’ 개발 소식까지 알차게 알고 갑니다! 새로운 소식 기대하고 주위 친구들에게도 추천하고 자주 방문할게요!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,K-GEO 페스타 소식을 구석구석 잘 볼 수 있었네요. 박람회는 언제나 재미있고 유익하네요.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,12월의 LX한국국토정보공사의 소식이 정말 알차네요! 2024 K-GEO Festa에 대한 내용을 짧게 요약해서 말씀해주셔서 좋았고 LX GNSS에 대해서도 알아갈 수 있는 시간이였습니다. 앞으로도 LX에 많은 좋은일들이 일어나기를 응원합니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
