date,comment,link
2024-12-11,❤,https://www.youtube.com/watch?v=IMBOsdH8-_c
2024-12-11,❤🎉😊,https://www.youtube.com/watch?v=IMBOsdH8-_c
2024-12-12,"12월호 LX 한국국토정보공사의 소식이 정말 알차고 유익한 내용으로 가득해서 매우 기뻤습니다. 특히 이번 2024 K-GEO Festa에 대한 소개가 정말 유익했고, 행사의 핵심적인 내용을 간결하게 요약해주셔서 행사에 대해 쉽게 이해할 수 있었습니다. 이렇게 중요한 행사에 대한 정보를 보다 쉽게 접할 수 있게 해주셔서 감사했어요.  LX GNSS에 대한 심도 있는 설명이 매우 유익했어요. 평소 공간정보 기술에 대해 잘 몰랐던 저에게 이번 기회는 큰 도움이 되었고, LX가 가진 기술력에 대해 더 깊이 관심을 가지게 되었습니다. LX가 선보이는 최신 기술들이 실생활에 얼마나 큰 영향을 미치는지 다시 한 번 느낄 수 있었고, 그들의 기술력에 대한 자부심이 커졌습니다.

이와 같은 유익한 정보들을 계속해서 제공해주셨으면 좋겠어요. LX 한국국토정보공사가 전달하는 기술적인 내용들이 더 많은 사람들에게 도움이 될 수 있도록, 다양한 분야에서 긍정적인 영향을 미칠 수 있기를 바랍니다. 저도 LX가 계속 발전하고, 세계적으로 인정받는 기술력을 더 많이 발휘하기를 응원할 거예요. 앞으로도 더 큰 성장을 이루어내시길 진심으로 기원합니다.
이번 2024 K-GEO Festa에서 소개된 디지털 트윈 기술을 활용한 다양한 플랫폼들이 인상 깊었습니다. 노후 도시를 3D 모델링하여 도시 재생 사업에 큰 도움이 될 수 있다는 점이 정말 흥미로웠어요. 이러한 기술들이 실제로 적용되어 도시를 개선하고, 더 나은 환경을 만들어 갈 수 있다는 사실이 너무나 매력적으로 다가왔습니다. 

LX GNSS에 대한 설명도 큰 도움이 되었어요. 국내에서 개발한 초경량 고정밀 장비가 정말 자랑스럽습니다. 이런 혁신적인 기술들이 점점 더 발전하여 국내뿐만 아니라 글로벌 시장에서도 인정받을 날이 오리라 믿습니다. LX의 기술력이 세계적으로 확장되고, 그 기술이 더 많은 분야에서 활용될 수 있기를 바랍니다.
영상에서 다양한 기술들을 알기 쉽게 설명해 주셔서 너무 좋았어요. 기술에 대한 지식이 부족한 사람들도 이 영상을 통해 새로운 정보들을 쉽게 접할 수 있었고, 그 과정에서 얻은 즐거움이 정말 소중한 경험이었습니다. 앞으로도 계속해서 이런 기술적인 소식들을 알기 쉽게 전달해 주셨으면 좋겠어요. LX 한국국토정보공사와 함께하는 미래가 매우 기대됩니다. 

이번 12월호 영상은 단순한 정보 전달을 넘어, 그 속에 담긴 기술적인 통찰과 비전이 느껴졌어요. LX의 기술이 일상 속에서 어떻게 변화와 혁신을 이끌어 나갈지 정말 흥미롭고, 그 길을 응원하는 마음이 큽니다. LX의 성장이 지속되길 진심으로 기원하며, 더 많은 사람들에게 도움이 되는 소식들이 계속 전해지기를 바랍니다. 감사합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"LX TOP1 이번 영상을 통해 
K GEO 페스타에서 여러 혁신기술들을  알 수 있게 되었고 

LX GNSS 에 대해서  알게되어 너무 좋은 영상이라고 생각합니다
앞으로도 좋은 영상 많이 많이 올려주세요~~",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"2024 K-GEO Festa~
기술과는 좀 거리가 먼 저에게 이런 소식은 기대감을 갖게 합니다.
거기에 하루가 다르게 변하는 세상을 살아가는 지금, 예전에는 꿈으로 여겼던 부분들이 이제는 우리일상과 함께 하는 것처럼 지금 우리가 바라는 부분도 머지않아 일상에서 볼 수 있으리라 믿어요.
LX 한국국토정보공사의 새롭고 혁신적인 기술은 든든함을 갖게 합니다 
다른 무엇보다 공간정보 기술에 대해 알아갈 수 있어 더 좋은.......
모르고 있던 부분을 알아가는 앎에 대한 즐거움을 채워가는 이 시간은 특별한 선물로.......",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"K-GEO 페스타 규모가 엄청나네요.
디지털 지구, 모두를 위한 더 나은삶이라는 주제도 너무 좋습니다!
노후계획도시정비플랫폼도 정말 좋은아이디어인것같아요.
네이버와 함께하는 사우디아라비아의 미래도시 관리 모델 무척 기대되구요.
GNSS 측량장비 기존 장비 대비 무게와 부피가 80~90프로 줄고 가격도 부피도도 줄었다니 실용적으로 바뀌어
실제 이용하시는 분들이 무척 편리할거같습니다.
한국 미래 측량기술을 이끌어나갈 LX를 응원합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"12월의 LX 소식들 너무 잘봤습니다
12월에도 디지털 트윈과 3D 모델링 기술, 그리고 공간 정보기술 등 새로운 기술들이 미래에 대한 기대감을 더욱 크게 만들어주네요 기술적인 부분에서 계속해서 발전하고 성장하는 LX한국국토정보공사가 되길 바라며 항상 응원하겠습니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"LX GNSS, 국내 최초라는 타이틀 넘 멋있습니다! K-GEO페스타에 혁신 기술들이 엄청나네요! 앞으로 만들어갈 미래가 기대됩니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,2024 K-GEO Festa에서 공간정보의 혁신기술들을 만나고 그것을 활용할 수 있는 것들을 생각해 보게 되네요..,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"2024 K-GEO 페스타에서 선보인 다양한 공간정보 기술들이 우리의 미래를 어떻게 바꿀지 상상하니 가슴이 뜁니다. 특히 디지털 트윈 기술을 활용한 플랫폼들이 실생활에 적용되면 도시 관리나 재난 대응 등에 큰 도움이 될 것 같아요. LX GNSS 개발 소식도 정말 기쁩니다. 국산 기술로 이런 첨단 장비를 만들었다는 게 자랑스러워요. 이런 기술들이 해외에서도 인정받고 있다니 더욱 대단하네요. LX가 앞으로도 계속해서 혁신을 이뤄내고, 우리나라 공간정보 기술의 위상을 높여주길 기대합니다. 이렇게 유익한 정보를 재미있게 전달해주셔서 감사합니다. 앞으로도 LX의 발전을 응원하겠습니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
