date,comment,link
2024-12-12,"이번 LX TOP1 12월호 영상을 통해 공간정보 기술의 현주소와 미래를 엿볼 수 있어 너무 좋았습니다. 2024 K-GEO 페스타에서 선보인 다양한 기술들, 특히 디지털 트윈을 활용한 플랫폼들이 인상 깊었어요. 노후도시를 3D로 모델링하는 기술은 도시 재생 사업에 큰 도움이 될 것 같아요. 또한 LX GNSS에 대한 설명도 매우 유익했습니다. 국내 기술로 개발한 초경량 고정밀 장비라는 점이 자랑스럽네요. LX가 앞으로도 이런 혁신적인 기술들을 계속 개발하고, 더 나아가 세계 시장에서도 인정받길 바랍니다. 이런 소식들을 알기 쉽게 전달해주셔서 감사합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"와, 이번 LX TOP1 12월호 영상을 보고 정말 감동받았습니다! 2024 K-GEO 페스타에 대한 상세한 소개가 인상적이었어요. 특히 디지털 트윈 기술을 활용한 다양한 플랫폼들이 소개되는 부분에서 LX의 기술력에 놀랐습니다. 노후도시를 3D로 모델링하는 기술이나 사우디아라비아에 수출한 미래도시 관리모델 등은 정말 혁신적이더라고요. LX GNSS에 대한 설명도 유익했습니다. 국산 기술로 개발한 초경량 고정밀 장비라니 자부심이 느껴졌어요. 앞으로 LX가 더 많은 해외 진출을 통해 우리나라의 공간정보 기술을 세계에 알리길 기대합니다. 이런 유익한 정보를 재미있게 전달해주셔서 감사합니다!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,2024 K-GEO FESTA에서 선보여진 멋진 공간정보 혁신기술들 좋아요 !,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,K-GEO 페스타 응원합니다 🎅🎅,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,2024 K-GEO 페스타 알차게 알아갑니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-12,"2024 K-GEO FESTA 에서 선보여진 멋진 공간정보 혁신 기술들 좋네요
우리나라의 혁신적인 기술들이 세계를 향해 뻗어나가길 기원합니다.
그리고 LX GNSS에 대해 잘 이해할 수 있게 되었습니다. 감사해요~",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,LX TOP1 12월호 다양한 소식을 알려줘서 유익하네요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"LX TOP1 12월호와 함께 다양한 소식을 만나볼 수 있었네요
2024 K-GEO 페스타처럼 앞으로 더욱 다채로운 현장의 이야기 자주 만나보길 희망해봅니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,"이번 LX TOP1 12월호 행복한 소식이 가득하네요.😁
아시아 최대 공간정보 혁신기술 박람회인 K-GEO페스타 소식과 국내 최초  위성 측량장비인 LX GNSS 개발 소식 너무 멋지네요.
LX의 뛰어난 기술! 힘차게 응원하겠습니다. ❤️",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,12월호 잘 보았습니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"올 한해도 정말 열일한 우리 LX한국국토정보공사!
정말 수고에 감사드리고 취임 1주년도 축하드려요~^^",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,LX TOP1 12월호를 보면서 LX의 이야기를 한번에 볼 수 있어 좋았습니다.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,LX TOP1 12월호를 통해 다양한 행사들에 대해 잘 봤네요 LX의 혁신적인 미래가 정말 기대됩니다 응원할게요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,LX GNSS 개발과 K-GEO 페스타 소식 잘봤습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"LX TOP1 12월 호를 통해 2024 K-GEO 페스타, LX GNSS 개발 등 다양한 소식을 알수 있어서 너무 좋았아요 끊임없는 혁식을 추구하고 있는 LX의 무한한 성장 응원합니다❤",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,lx 12월호 잘봤습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"LX TOP1 공간정보 혁신기술 2024 k - GEO페스타 영상을 통해 디지털 지구 , 모두를 위한 더 나은 삶 을 주제로  혁신적인 기술 아주 좋아요
LX한국국토정보공사의 우수한 공간정보기술 격하게 응원합니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"LX TOP1 12월호 잘봤습니다~
아시아 최대 공간정보 혁신기술 박람회, ‘K-GEO페스타’와
국내 최초  위성 측량장비, ‘LX GNSS’ 개발 소식을 통해 LX의 활약상을 본듯해 뿌듯하네요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"LX TOP1 12월 호를 통해 LX에서 12월 간 어떤 일들을 하였는지 알 수 있어 좋았습니다
아시아 최대공간정보 혁신기술 박람회,  ‘K-GEO페스타’와 국내 최초  위성 측량장비, ‘LX GNSS’ 개발 소식 등 많네요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,K-GEO 페스타 잘 봤습니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"연말의 축제 같은 소식으로 가득채움 
12월 LX Top1 👏 축제의 현장 잘 보았습니다 
디지털트윈 공간정보 기술의 대세로 자리매김한 
LX한국국토정보공사 더욱 견실하고 탄탄하게 
가장 앞서나가길 힘차게 응원합니다 👍",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"2024 K-GEO 페스타 소식
정말 유익하고 알차네요!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"LX TOP1 12월호를 통해 K-GEO 페스타를 바르게 알아갈 수 있었네요
앞으로도 좋은 콘텐츠와 정보로 함께 소통 부탁드립니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,K-GEO 페스타 소식과 LX 공사가 국내 최초 개발한 위성 측량장비 LX GNSS 이야기 잘 들었습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,유익한 정보 감사합니다,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,2024 K-Geo 페스타 성공적인 개최 축하드립니다 🎉,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"아시아 최대 공간정보 혁신기술 박람회 K-GEO페스타 ! 
국내 최초 위성 측량장비 소식과 LX GNSS 개발 소식 알 수 있어 좋았습니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"아시아 최대 공간정보 혁신기술 박람회 K-GEO페스타 ! 국내 최초 위성 측량장비 소식과 LX GNSS 개발 소식이 정말 유익했습니다.
미래로 나아가는 K-GEO페스타 화이팅!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,아시아 최대 공간정보 혁신기술 박람회 K-GEO페스타와 국내 최초 위성 측량장비 LX GNSS 개발 소식 정말 멋지네요.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"연말의 축제 같은 소식들로 가득 채운 12월의 LX Top1 잘 봤어요.
2024 K-GEO Festa 소식을 알아가는 유익한 시간이었어요 😊",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"2024 K-GEO 페스타 대박이네요.
수빈아나운서님 너무 멋지십니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-13,LX 브이로그 잘 보았습니다.,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"LX부트캠프를 통한 직원들의 변화가 정말 인상적이었습니다. 태현우, 정선용 대리님의 하루를 따라가며 LX의 혁신적인 모습을 볼 수 있어 좋았어요. 특히 기존 측량 업무에서 IT 개발로 전환하는 과정이 매우 흥미로웠습니다. 시스템 모니터링, 서버실 관리, 회의 참여 등 다양한 업무를 수행하는 모습을 보며 LX의 미래 지향적인 비전을 느낄 수 있었죠. 부트캠프 출신 직원들이 빠르게 적응하고 있다는 말씀에 LX의 밝은 미래가 기대됩니다. 앞으로도 이런 혁신적인 프로그램을 통해 LX가 더욱 발전하길 바랍니다!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"LX부트캠프를 통해 측량 전문가에서 IT 개발자로 전환하는 과정을 보니 정말 감동적이었습니다. 태현우, 정선용 대리님의 하루를 따라가며 LX의 혁신적인 인재 육성 프로그램을 엿볼 수 있어 좋았어요. 특히 경영정보시스템과 지적측량 업무시스템을 모니터링하는 모습을 보며, LX가 단순히 측량만 하는 곳이 아니라 첨단 IT 기술을 활용하는 기관임을 알게 되었습니다. 부트캠프 출신 직원들이 실무에 빠르게 적응하고 있다는 말씀을 들으니 더욱 기대가 됩니다. LX의 미래가 밝아 보이네요!",https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-12,"LX부트캠프 교육 프로그램 앞으로가 더 기대되네요
많은분들이 행복한 내일을 함께 만들어 가시길 응원합니다",https://www.youtube.com/watch?v=jzZy1HxCo40
