date,comment,link
2024-12-10,"올 한해도 정말 열일한 우리 LX한국국토정보공사!
정말 수고에 감사드리고 취임 1주년도 축하드려요~^^",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,LX TOP1 12월호를 통해 다양한 행사들에 대해 잘 봤네요 LX의 혁신적인 미래가 정말 기대됩니다 응원할게요,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"12월의 LX 소식 연말 분위기처럼 화려하고 혁신적이네요.
아시아 최대 공간정보 기술 박람회인 K-GEO 페스타와 국내 최초 위성 측량장비 LX GNSS 개발은 정말 주목할 만한 성과네요. 특히 K-GEO 페스타에서의 다양한 혁신 기술과 CEO 취임 1주년 간담회 소식은 LX의 미래가 더 밝겠다는 기대를 하게 만드네요.
LX의 미래를 응원합니다",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,LX GNSS 개발과 K-GEO 페스타 소식 잘봤습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,lx 12월호 잘봤습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"LX TOP1 12월호 잘봤습니다~
아시아 최대 공간정보 혁신기술 박람회, ‘K-GEO페스타’와
국내 최초  위성 측량장비, ‘LX GNSS’ 개발 소식을 통해 LX의 활약상을 본듯해 뿌듯하네요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"LX TOP1 12월 호를 통해 LX에서 12월 간 어떤 일들을 하였는지 알 수 있어 좋았습니다
아시아 최대공간정보 혁신기술 박람회,  ‘K-GEO페스타’와 국내 최초  위성 측량장비, ‘LX GNSS’ 개발 소식 등 많네요",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-10,"연말의 축제 같은 소식으로 가득채움 
12월 LX Top1 👏 축제의 현장 잘 보았습니다 
디지털트윈 공간정보 기술의 대세로 자리매김한 
LX한국국토정보공사 더욱 견실하고 탄탄하게 
가장 앞서나가길 힘차게 응원합니다 👍",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,K-GEO 페스타 소식과 LX 공사가 국내 최초 개발한 위성 측량장비 LX GNSS 이야기 잘 들었습니다!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,이번 LX Top1 12월호 영상을 보니 정말 알찬 소식들로 가득하네요. 아시아 최대 혁신기술 박람회인 K-GEO 페스타와 국내 최초 위성 측량장비 LX GNSS 개발 소식까지~ 우리나라 기술력이 여기까지 왔구나 싶었어요. 영상 보면서 연말 분위기와 함께 기술의 발전을 느낄 수 있어서 너무 좋았습니다. LX의 앞으로의 행보도 정말 기대되네요!,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"아시아 최대 공간정보 혁신기술 박람회 K-GEO페스타 ! 
국내 최초 위성 측량장비 소식과 LX GNSS 개발 소식 알 수 있어 좋았습니다.",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"LX GNSS, 국내 최초라는 타이틀이 너무 대단한 것 같아요. 아시아 최대 공간정보 혁신기술 박람회 K-GEO페스타와 국내 최초 위성 측량장비 LX GNSS 개발 소식 정말 멋지네요.연말의 축제 같은 소식들로 가득 채운 12월의 LX Top1 잘 봤어요.2024 K-GEO Festa 소식을 알아가는 유익한 시간이었어요 ♥",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,"아시아 최대 공간정보 혁신기술 박람회 K-GEO페스타 ! 국내 최초 위성 측량장비 소식과 LX GNSS 개발 소식이 정말 유익했습니다.
미래로 나아가는 K-GEO페스타 화이팅!",https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-09,아시아 최대 공간정보 혁신기술 박람회 K-GEO페스타와 국내 최초 위성 측량장비 LX GNSS 개발 소식 정말 멋지네요.,https://www.youtube.com/watch?v=wIVRoPuEzS0
2024-12-11,브이로그 좋아요 감사합니다,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-11,LX직원분들 화이팅입니다!,https://www.youtube.com/watch?v=jzZy1HxCo40
2024-12-10,영상 잘봤습니다~LX한국국토정보공사를 진심으로 응원합니다^^,https://www.youtube.com/watch?v=jzZy1HxCo40
